Item,Description,Case UPC,Pack UPC,QTY,U/M,PPC,Price,Total,Disc,Adj,Ext
102007,GENTLEMAN JACK 24C - CS24-200ML,082184035016,,1,CA,0,215.0300,215.03,53.78,8.06,169.31
102093,JACK DAN BLK - CS12-1L,08218409044,082184090442,4,CA,0,376.4300,1505.72,233.08,63.63,1336.27
152782,ARBOR MIST MANGO STRAW MOSCATO - CS6-1.5L,08210073857,082100738571,1,CA,0,81.5900,81.59,40.89,2.04,42.74
